favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter Web App,b'RT @angie_keathly: COVID-19 mutations mean?\n\nIt does NOT mean a vaccine won\xe2\x80\x99t work. It means we need to vaccinate most of our population &amp;\xe2\x80\xa6',,True,Mon Dec 21 05:04:53 +0000 2020,108,b'1340885933000859651'
1,Twitter for iPhone,b'This society literally kills me https://t.co/I8a7f2k30Z',,False,Mon Dec 21 05:04:49 +0000 2020,0,b'1340885915825303557'
0,Twitter Web App,"b'RT @leezeldin: A key to prevent a pandemic is early detection. The CCP denied the world early detection, transparency, education &amp; advocacy\xe2\x80\xa6'",,True,Mon Dec 21 05:04:54 +0000 2020,531,b'1340885937358704641'
0,Twitter for Android,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:58 +0000 2020,6714,b'1340885952340910081'
0,Twitter for Android,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:54 +0000 2020,5269,b'1340885937279148033'
0,Twitter for Android,"b""RT @gregginaintez: In case you were all wondering, this woman had just taken the Covid-19 #vaccine moments before. I'm gonna say it again,\xe2\x80\xa6""",,True,Mon Dec 21 05:04:55 +0000 2020,20,b'1340885940009635840'
0,Twitter for iPhone,b'But he already had COVID sooo... https://t.co/yURgev0j9q',,False,Mon Dec 21 05:04:57 +0000 2020,0,b'1340885948335316993'
0,Twitter Web App,b'RT @OpIndia_com: There are concerns among Muslim countries around the world regarding Coronavirus vaccines as pork-derived gelatin is widel\xe2\x80\xa6',,True,Mon Dec 21 05:04:52 +0000 2020,60,b'1340885927313305602'
0,Twitter for iPhone,b'RT @ThaiEnquirer: [Breaking] Government announces 382 new Covid-19 cases. \n\n+ 14 local transmission \n+ 360 migrant workers \n+ 8 state quara\xe2\x80\xa6',,True,Mon Dec 21 05:04:49 +0000 2020,50,b'1340885916345196544'
0,Twitter Web App,"b'RT @catturd2: WE\xe2\x80\x99RE SAVED !!!!\n\nThe government forces you out of your job for 10 months, and you\xe2\x80\x99re about to get a whopping 600 bucks - whi\xe2\x80\xa6'",,True,Mon Dec 21 05:04:56 +0000 2020,1554,b'1340885945869078528'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:04:56 +0000 2020,9207,b'1340885946984611842'
0,Twitter for iPhone,"b'RT @jeremyfaust: I\xe2\x80\x99m an ER doctor and despite trying, I have not yet been able to be vaccinated.'",,True,Mon Dec 21 05:04:54 +0000 2020,10171,b'1340885937501458433'
0,Twitter for Android,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:04:53 +0000 2020,6988,b'1340885931113377792'
0,Twitter for Android,b'RT @SkyNews: France has joined Ireland and a growing list of European countries to impose travel restrictions on the UK after a spike in ca\xe2\x80\xa6',,True,Mon Dec 21 05:04:49 +0000 2020,86,b'1340885916383113219'
0,Twitter for iPhone,b'RT @rohit_bmw: More Than 1.8 Million People Have\nBeen Vaccinated: Covid-19 Tracker https://t.co/g5qQhw0gvA via @bbgvisualdata',,True,Mon Dec 21 05:04:54 +0000 2020,1,b'1340885935399919617'
0,Twitter Web App,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:56 +0000 2020,3642,b'1340885947190226944'
0,Twitter for Android,b'RT @SwarajyaMag: Health Ministry Calls Emergency Meet Over The Fast-Spreading Mutant Strain Of Coronavirus Detected In The UK\n\nhttps://t.co\xe2\x80\xa6',,True,Mon Dec 21 05:04:54 +0000 2020,18,b'1340885935748046849'
0,Twitter for Android,b'What https://t.co/fNVAohPWbk',,False,Mon Dec 21 05:04:55 +0000 2020,0,b'1340885940718477313'
0,Twitter for iPad,b'RT @SkyNews: Boris Johnson says people in areas outside of Tier 4 will only be allowed to meet up with two other households on Christmas Da\xe2\x80\xa6',,True,Mon Dec 21 05:04:50 +0000 2020,58,b'1340885919679696898'
0,Twitter Web App,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:54 +0000 2020,51313,b'1340885938126221313'
0,Twitter for iPad,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:50 +0000 2020,4149,b'1340885921474826240'
0,Twitter for iPhone,b'RT @DrEricDing: Pandemic relief in each country from its government: (up to %wages)\n\n100% of wages in Japan \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\n90% Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 \n90% Norw\xe2\x80\xa6',,True,Mon Dec 21 05:04:54 +0000 2020,9085,b'1340885936947662848'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:04:56 +0000 2020,9207,b'1340885945873125376'
0,Twitter for Android,"b'RT @PushpaSreevani: One of the very few Chief Ministers who has been working assiduously for the welfare of the people, even during these d\xe2\x80\xa6'",,True,Mon Dec 21 05:04:51 +0000 2020,588,b'1340885926336110593'
0,Twitter for Android,b'RT @tedlieu: This is a prime reason the American people fired @realDonaldTrump. He repeatedly put himself and his friends above our country\xe2\x80\xa6',,True,Mon Dec 21 05:04:52 +0000 2020,666,b'1340885929007992834'
0,Twitter for iPhone,"b""RT @AcresofHistory: @senatemajldr Sir, we are not battling the coronavirus, we are battling the govt's REACTION to it. \n\nWe don't need a ha\xe2\x80\xa6""",,True,Mon Dec 21 05:04:52 +0000 2020,74,b'1340885930547154945'
0,WordPress.com,b'Worst is over concerning Covid-19 in India: Health Minister Harsh\xc2\xa0Vardhan https://t.co/acfxB0r2ja',,False,Mon Dec 21 05:04:57 +0000 2020,0,b'1340885951078309891'
0,Twitter for Android,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:04:53 +0000 2020,4765,b'1340885932304568320'
0,Twitter for iPhone,b'RT @PatrickMeier: Swiss Gov has suspended flights from UK due to new COVID variant. But most Swiss Cantons had earlier decided to keep ski\xe2\x80\xa6',,True,Mon Dec 21 05:04:51 +0000 2020,3,b'1340885925228728321'
0,TweetDeck,"b""Stanford decided to vaccinate only SEVEN of it's frontline COVID-19 workers. Out of 5000 doses in total...""",,False,Mon Dec 21 05:04:51 +0000 2020,0,b'1340885924411035648'
0,SocialFlow,"b'As COVID-19 Cases Soar, Overwhelmed California Hospitals Worry About Rationing Care https://t.co/eTh71U2ztD'",,False,Mon Dec 21 05:04:57 +0000 2020,0,b'1340885949987901440'
0,Twitter for Android,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:04:58 +0000 2020,512,b'1340885954559557632'
0,Twitter for iPad,b'RT @Sifill_LDF: Unconscionable. Has the cleaning staff in the Senate - who had to work when Graham insisted on pressing ahead w/in person J\xe2\x80\xa6',,True,Mon Dec 21 05:04:54 +0000 2020,1745,b'1340885937744728064'
0,Twitter Web App,"b'RT @leezeldin: A key to prevent a pandemic is early detection. The CCP denied the world early detection, transparency, education &amp; advocacy\xe2\x80\xa6'",,True,Mon Dec 21 05:04:51 +0000 2020,531,b'1340885923513290752'
0,Twitter Web App,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:04:57 +0000 2020,209,b'1340885949803356161'
0,Twitter for Android,"b'RT @2ShotsInTheArm: SANDRA, an ICU Nurse at Long Island Jewish Medical Center in New York, receives the first COVID-19 vaccine shot in the\xe2\x80\xa6'",,True,Mon Dec 21 05:04:51 +0000 2020,145,b'1340885922980585472'
0,Twitter for iPad,b'RT @BNODesk: BREAKING: Saudi Arabia closes all of its borders due to coronavirus mutation found in several countries',,True,Mon Dec 21 05:04:55 +0000 2020,2863,b'1340885941402152962'
0,Twitter for iPhone,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:55 +0000 2020,51313,b'1340885941314088960'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:50 +0000 2020,18861,b'1340885921911222274'
0,Twitter Web App,b'Concern among Muslims over halal status of COVID-19 vaccine https://t.co/qorXvGdEr5 via @nypost',,False,Mon Dec 21 05:04:49 +0000 2020,0,b'1340885915229708289'
0,Twitter for iPhone,b'RT @apoorva_nyc: NEW: The British dampened some vaccine joy yesterday with news of a possibly hyper-transmissible variant. How scary is thi\xe2\x80\xa6',,True,Mon Dec 21 05:04:56 +0000 2020,2698,b'1340885946305167360'
0,Twitter for iPhone,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:04:53 +0000 2020,3281,b'1340885934519316480'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:04:50 +0000 2020,9207,b'1340885921617633280'
0,Twitter for Android,b'En ONE! https://t.co/uWoOCiLvVi',,False,Mon Dec 21 05:04:52 +0000 2020,0,b'1340885927556763649'
0,Twitter for iPhone,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:53 +0000 2020,5269,b'1340885933198065664'
0,Twitter for Android,b'RT @ezralevant: Reminder: flights from China to Canada were never stopped \xe2\x80\x94 not even for one day.',,True,Mon Dec 21 05:04:55 +0000 2020,673,b'1340885941095952386'
0,Twitter for iPhone,b'RT @SolNataMD: Covid-19 exhausted my soul. Emptied it. Completely wiped out the joy of medicine. It continues its attempts to break me. Eve\xe2\x80\xa6',,True,Mon Dec 21 05:04:50 +0000 2020,1557,b'1340885920195764227'
0,Twitter for Android,b'RT @nytimes: Breaking News: The CDC is recommending that people 75 and older be next in line to receive the coronavirus vaccine in the U.S.\xe2\x80\xa6',,True,Mon Dec 21 05:04:57 +0000 2020,4013,b'1340885948628811778'
0,Twitter for Android,"b'RT @tech2eets: #Mucormycosis cases rise in India. How is it linked to #covid19, is it contagious, what are the treatments, and other questi\xe2\x80\xa6'",,True,Mon Dec 21 05:04:57 +0000 2020,4,b'1340885949618634752'
0,Twitter for Android,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:58 +0000 2020,3642,b'1340885952085041152'
0,Twitter for iPhone,"b'RT @FWPOA: We extend our deepest condolences to the family of Tarrant County Sheriff Lieutenant Craig King. Lt. King, a 17 year veteran of\xe2\x80\xa6'",,True,Mon Dec 21 05:04:52 +0000 2020,45,b'1340885928211001344'
0,Twitter Web App,"b'RT @jeremyfaust: I\xe2\x80\x99m an ER doctor and despite trying, I have not yet been able to be vaccinated. https://t.co/xEdhs35tIK'",,True,Mon Dec 21 05:04:56 +0000 2020,10171,b'1340885946967814144'
0,Twitter for Android,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:56 +0000 2020,51313,b'1340885943704670208'
0,Twitter for Android,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:55 +0000 2020,209,b'1340885942832250881'
0,Twitter Web App,"b'RT @myknittingwool: Mutant strain, also in Australia, leads European countries to ban Britons | The New Daily ....https://t.co/Gr0IDylImZ'",,True,Mon Dec 21 05:04:51 +0000 2020,4,b'1340885924062752769'
0,Twitter Web App,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:04:49 +0000 2020,209,b'1340885917331042305'
0,Twitter for iPhone,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:55 +0000 2020,4149,b'1340885941184061440'
0,Twitter for iPad,b'RT @wolftickler2000: New #NorthernBeaches indicator:\nEntire team at Salon For Hair Turramurra tested positive for #COVID19. Salon was open\xe2\x80\xa6',,True,Mon Dec 21 05:04:53 +0000 2020,108,b'1340885932929474561'
0,Twitter for iPhone,"b'What happened to prioritizing our first responders, our elderly, and those with high risk conditions? https://t.co/JR3jsisfjO'",,False,Mon Dec 21 05:04:57 +0000 2020,0,b'1340885948691849218'
0,Twitter Web App,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:04:49 +0000 2020,1510,b'1340885917473640450'
0,Twitter for iPhone,b'RT @pressfreedom: Chinese citizen journalist Zhang Zhan to face trial after COVID-19 reporting in Wuhan as fears grow for her health | Hong\xe2\x80\xa6',,True,Mon Dec 21 05:04:50 +0000 2020,473,b'1340885921151868928'
0,Twitter for Android,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:04:58 +0000 2020,512,b'1340885953028759552'
0,Twitter for iPhone,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:04:52 +0000 2020,512,b'1340885929028927490'
0,Twitter Web App,b'RT @themarketswork: $900 Billion deal that gives $600 checks (&gt;$200 Billion)\n\n$300/week in unemployment benefits\n\n$284 billion small busine\xe2\x80\xa6',,True,Mon Dec 21 05:04:53 +0000 2020,809,b'1340885931860127744'
0,Twitter for Android,b'RT @dumptrump33: Republicans who called COVID-19 a hoax and mocked mask wearing should not go to the end of line for the vaccine. They shou\xe2\x80\xa6',,True,Mon Dec 21 05:05:04 +0000 2020,12,b'1340885979691954176'
0,Twitter for iPhone,"b'RT @RichardBarrow: Official #COVID19 update in #Thailand on Monday:\n\xf0\x9f\x94\xb85,289 people infected (+8 imported cases &amp; +374 local cases)\n\xf0\x9f\x94\xb84,053 di\xe2\x80\xa6'",,True,Mon Dec 21 05:05:00 +0000 2020,43,b'1340885963346624513'
0,Twitter for Android,b'RT @samirsaran: China\xe2\x80\x99s surge continues. We witness the rise of an authoritarian digital power with COVID19 emboldening\n#Beijing to tighten\xe2\x80\xa6',,True,Mon Dec 21 05:04:59 +0000 2020,27,b'1340885956136562689'
43,Twitter Web App,"b'@TimSmithMP You know what is a disgrace, the federal Liberal partys handling of aged care (solely a federal gov res\xe2\x80\xa6 https://t.co/639zWK4ejc'",TimSmithMP,False,Mon Dec 21 05:05:00 +0000 2020,3,b'1340885963388567552'
0,Twitter Web App,"b'RT @samstein: Biden, in a statement just now, applauds the COVID relief bill, calls it ""a model\xe2\x80\x9d for bipartisan work, but says he wants ano\xe2\x80\xa6'",,True,Mon Dec 21 05:05:05 +0000 2020,102,b'1340885981986230272'
0,Twitter Web App,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:05:03 +0000 2020,6714,b'1340885976684572675'
0,Twitter for Android,b'RT @charlotteh71: If it isn\xe2\x80\x99t okay to be mixing a couple of households/ bubbles over a few days over Christmas then it isn\xe2\x80\x99t safe for teach\xe2\x80\xa6',,True,Mon Dec 21 05:04:58 +0000 2020,215,b'1340885954677121024'
0,Buffer,"b'RT @UNICEF: \xf0\x9f\x8c\xbe\xf0\x9f\x8d\xbd\xef\xb8\x8f\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd From farm to plate to a growing young mind.\n\nThe #COVID19 pandemic is making it harder to produce, transport and sell nut\xe2\x80\xa6'",,True,Mon Dec 21 05:05:01 +0000 2020,85,b'1340885965473255424'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:05:00 +0000 2020,10886,b'1340885962239447040'
3,SocialFlow,b'The coronavirus pandemic has left offices around the world empty. But what was the point of them anyway?\xe2\x80\xa6 https://t.co/WjnZQWw7Uy',,False,Mon Dec 21 05:05:03 +0000 2020,3,b'1340885975476674563'
18,TweetDeck,b'Connection to morally compromised cell lines is so remote and the public health situation is too grave to reject th\xe2\x80\xa6 https://t.co/nFN5ac4kE7',,False,Mon Dec 21 05:05:00 +0000 2020,5,b'1340885961207672832'
0,dlvr.it,b'RT @notComey: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis: The son of a billionaire friend of P\xe2\x80\xa6',,True,Mon Dec 21 05:05:03 +0000 2020,2,b'1340885976793587713'
182,Hootsuite Inc.,"b'We asked families in Malaysia, Indonesia, the Philippines and Thailand about how COVID-19 has affected what they ea\xe2\x80\xa6 https://t.co/N92W3fhBmx'",,False,Mon Dec 21 05:05:02 +0000 2020,36,b'1340885971848597505'
0,Twitter for Android,b'RT @DailyMirror: Port of Dover and Eurostar closed in bid to stop mutant coronavirus spread\nhttps://t.co/Q0xrmisXpb https://t.co/IvKv9bAGM5',,True,Mon Dec 21 05:04:58 +0000 2020,12,b'1340885955658432514'
0,Twitter for Android,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:05:02 +0000 2020,1959,b'1340885972368543745'
0,Twitter for iPhone,b'RT @nytimes: Breaking News: The CDC is recommending that people 75 and older be next in line to receive the coronavirus vaccine in the U.S.\xe2\x80\xa6',,True,Mon Dec 21 05:05:00 +0000 2020,4013,b'1340885963246071808'
19,TweetDeck,b'Agitation due to prolonged border closure in Province 2\n\nThe border has been closed since March 21 to contain the s\xe2\x80\xa6 https://t.co/QyXfcGahPr',,False,Mon Dec 21 05:05:00 +0000 2020,0,b'1340885961157177344'
